# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: hostname, datatype: string}
# - {name: ra, unit: deg, datatype: float64}
# - {name: dec, unit: deg, datatype: float64}
# - {name: period, unit: d, datatype: float64}
# - {name: semimajoraxis, unit: AU, datatype: float64}
# - {name: e, datatype: float64}
# - {name: omega, unit: deg, datatype: float64}
# - {name: inclination, unit: deg, datatype: float64}
# - {name: transit_epoch, unit: d, datatype: float64}
# - {name: transit_duration, unit: d, datatype: float64}
# - {name: transit_depth, datatype: float64}
# - {name: stellar_teff, unit: K, datatype: float64}
# - {name: stellar_radius, unit: solRad, datatype: float64}
# - {name: stellar_mass, unit: solMass, datatype: float64}
# - {name: stellar_age, unit: Gyr, datatype: float64}
# - {name: stellar_age_uncertainty_upper, unit: Gyr, datatype: float64}
# - {name: stellar_age_uncertainty_lower, unit: Gyr, datatype: float64}
# - {name: UJmag, datatype: float64}
# - {name: VJmag, datatype: float64}
# - {name: BJmag, datatype: float64}
# - {name: RCmag, datatype: float64}
# - {name: ICmag, datatype: float64}
# - {name: Jmag, datatype: float64}
# - {name: Hmag, datatype: float64}
# - {name: Kmag, datatype: float64}
# - {name: WISE1mag, datatype: float64}
# - {name: WISE2mag, datatype: float64}
# - {name: WISE3mag, datatype: float64}
# - {name: WISE4mag, datatype: float64}
# - {name: radius, unit: earthRad, datatype: float64}
# - {name: radius_uncertainty_upper, unit: earthRad, datatype: float64}
# - {name: radius_uncertainty_lower, unit: earthRad, datatype: float64}
# - {name: transit_ar, datatype: float64}
# - {name: transit_b, datatype: float64}
# - {name: rv_semiamplitude, datatype: float64}
# - {name: mass, unit: earthMass, datatype: float64}
# - {name: mass_uncertainty_upper, unit: earthMass, datatype: float64}
# - {name: mass_uncertainty_lower, unit: earthMass, datatype: float64}
# - {name: msini, unit: earthMass, datatype: float64}
# - {name: distance, unit: pc, datatype: float64}
# - {name: distance_uncertainty_upper, unit: pc, datatype: float64}
# - {name: distance_uncertainty_lower, unit: pc, datatype: float64}
# - {name: discoverer, datatype: string}
# - {name: method, datatype: string}
# - {name: has_transit, datatype: int32}
# - {name: has_RV, datatype: int32}
# schema: astropy-2.0
name hostname ra dec period semimajoraxis e omega inclination transit_epoch transit_duration transit_depth stellar_teff stellar_radius stellar_mass stellar_age stellar_age_uncertainty_upper stellar_age_uncertainty_lower UJmag VJmag BJmag RCmag ICmag Jmag Hmag Kmag WISE1mag WISE2mag WISE3mag WISE4mag radius radius_uncertainty_upper radius_uncertainty_lower transit_ar transit_b rv_semiamplitude mass mass_uncertainty_upper mass_uncertainty_lower msini distance distance_uncertainty_upper distance_uncertainty_lower discoverer method has_transit has_RV
"Kepler-487 c" Kepler-487 295.287222 41.22197 38.6519976 nan nan nan nan 2454997.04919 0.264 nan 5444.0 0.88 0.91 5.62 3.97 -3.36 nan nan nan nan nan 13.732 13.326 13.25 13.249 13.288 12.273 9.452 2.68 0.18 -0.49 nan nan nan nan inf inf nan 835.0 52.42 -42.92 Kepler Transit 1 0
"Kepler-488 b" Kepler-488 282.966173 48.34507 3.12082923 nan nan nan nan 2454972.466272 0.090829 nan 5970.0 1.09 1.07 3.47 2.02 -1.77 nan nan nan nan nan 13.724 13.403 13.412 13.32 13.327 12.876 9.596 15.79 3.85 -1.51 nan nan nan nan inf inf nan 1157.0 279.44 -115.15 Kepler Transit 1 0
"Kepler-489 b" Kepler-489 290.833158 38.184334 17.27629612 nan nan nan nan 2454966.839246 0.164305 nan 5014.0 0.76 0.82 3.31 2.62 -1.56 nan nan nan nan nan 12.536 12.058 11.959 11.944 12.033 11.895 9.331 7.72 0.17 -0.2 nan nan nan nan inf inf nan 379.0 10.7 -11.2 Kepler Transit 1 0
"Kepler-49 b" Kepler-49 292.294579 40.591801 7.2037945 nan nan nan nan 2455003.28753 0.124 nan 4252.0 0.56 0.63 2.88 inf inf nan nan nan nan nan 13.184 12.487 12.383 12.253 12.285 12.234 9.372 2.72 inf inf nan nan nan 311.46 inf inf nan 314.02 2.54 -2.54 Kepler Transit 1 0
"Kepler-49 c" Kepler-49 292.294579 40.591801 10.9129343 nan nan nan nan 2455002.84919 0.1191 nan 4252.0 0.56 0.63 2.88 inf inf nan nan nan nan nan 13.184 12.487 12.383 12.253 12.285 12.234 9.372 2.55 inf inf nan nan nan 228.83 inf inf nan 314.02 2.54 -2.54 Kepler Transit 1 0
"Kepler-49 d" Kepler-49 292.294579 40.591801 2.576549 0.031 nan nan nan 2455005.12932 0.0665 nan 4252.0 0.56 0.63 2.88 inf inf nan nan nan nan nan 13.184 12.487 12.383 12.253 12.285 12.234 9.372 1.6 0.07 -0.07 nan 0.06 nan nan inf inf nan 314.02 2.54 -2.54 Kepler Transit 1 0
"Kepler-49 e" Kepler-49 292.294579 40.591801 18.596108 0.116 nan nan nan 2454974.26415 0.0902 nan 4252.0 0.56 0.63 2.88 inf inf nan nan nan nan nan 13.184 12.487 12.383 12.253 12.285 12.234 9.372 1.56 0.08 -0.08 nan 0.27 nan nan inf inf nan 314.02 2.54 -2.54 Kepler Transit 1 0
"Kepler-490 b" Kepler-490 295.025677 46.956005 3.26869515 nan nan nan nan 2454970.481707 0.1438812 nan 6045.0 1.12 1.08 3.47 1.8 -1.71 nan nan nan nan nan 13.819 13.502 13.469 13.507 13.556 13.261 9.602 11.65 3.29 -1.38 nan nan nan nan inf inf nan 1249.0 353.01 -153.14 Kepler Transit 1 0
"Kepler-491 b" Kepler-491 287.130575 42.350155 4.22538451 nan nan nan nan 2454970.560674 0.1174288 nan 5582.0 1.03 1.04 4.47 2.26 -2.43 nan nan nan nan nan 12.746 12.426 12.354 12.312 12.375 12.17 9.025 8.92 0.8 -0.51 nan nan nan nan inf inf nan 657.0 59.53 -38.83 Kepler Transit 1 0
"Kepler-492 b" Kepler-492 295.496656 42.537888 11.72012266 nan nan nan nan 2454975.174098 0.124854 nan 5527.0 0.91 0.94 4.57 5.16 -2.88 nan nan nan nan nan 13.095 12.709 12.656 nan nan nan nan 9.59 1.2 -0.61 nan nan nan nan inf inf nan 642.0 81.55 -45.08 Kepler Transit 1 0
"Kepler-493 b" Kepler-493 295.30754 38.881639 3.00387658 nan nan nan nan 2454967.711271 0.135771 nan 6457.0 1.54 1.36 2.0 0.721 -0.533 nan nan nan nan nan 13.956 13.696 13.727 13.583 13.677 12.617 9.24 15.13 5.0 -2.55 nan nan nan nan inf inf nan 1942.0 622.45 -341.11 Kepler Transit 1 0
"Kepler-494 b" Kepler-494 297.214089 41.664039 8.02511821 nan nan nan nan 2454965.469125 0.221621 nan 6007.0 1.26 1.1 4.79 1.41 -1.74 nan nan nan nan nan 12.899 12.54 12.468 12.416 12.443 12.92 9.498 7.14 1.32 -1.0 nan nan nan nan inf inf nan 862.0 159.04 -120.72 Kepler Transit 1 0
"Kepler-495 b" Kepler-495 285.930707 39.098134 3.41303622 nan nan nan nan 2454965.443088 0.1086471 nan 5346.0 0.83 0.86 4.37 5.96 -2.7 nan nan nan nan nan 13.314 12.859 12.81 12.739 12.797 12.393 9.172 5.23 0.42 -0.34 nan nan nan nan inf inf nan 630.0 54.0 -44.2 Kepler Transit 1 0
"Kepler-496 b" Kepler-496 291.640896 41.241049 8.30864937 nan nan nan nan 2454971.10889 0.13421 nan 5293.0 0.82 0.86 4.57 6.27 -2.8 nan nan nan nan nan 13.441 13.023 12.909 12.914 12.998 12.45 9.296 2.32 0.19 -0.14 nan nan nan nan inf inf nan 655.0 52.09 -43.14 Kepler Transit 1 0
"Kepler-497 b" Kepler-497 290.765882 38.927952 3.57320367 nan nan nan nan 2454967.934257 0.120154 nan 5834.0 1.11 1.09 3.55 1.87 -1.94 nan nan nan nan nan 13.6 13.287 13.21 13.053 13.112 12.285 9.083 6.04 1.58 -0.66 nan nan nan nan inf inf nan 1070.0 282.16 -123.29 Kepler Transit 1 0
"Kepler-498 b" Kepler-498 290.358128 44.518753 9.61375356 nan nan nan nan 2454965.18509 0.197104 nan 5744.0 0.96 0.98 3.89 3.61 -2.2 nan nan nan nan nan 13.18 12.788 12.755 12.733 12.781 12.284 9.263 3.03 0.5 -0.34 nan nan nan nan inf inf nan 746.0 128.2 -65.22 Kepler Transit 1 0
"Kepler-499 b" Kepler-499 295.109945 43.915207 5.63252845 nan nan nan nan 2454966.817942 0.08971 nan 5312.0 0.83 0.87 4.57 6.34 -2.85 nan nan nan nan nan 12.946 12.511 12.405 nan nan nan nan 2.17 0.25 -0.16 nan nan nan nan inf inf nan 523.0 46.82 -34.59 Kepler Transit 1 0
"Kepler-5 b" Kepler-5 299.407009 44.035046 3.5484657 0.0538 nan nan 89.14 2454955.90144 nan nan 6297.0 1.79 1.37 2.88 inf inf nan nan nan nan nan 12.115 11.863 11.769 11.683 11.741 10.741 8.504 15.984 0.404 -0.572 6.45 0.0968 227.5 670.93913 21.29461 -27.33338 nan 923.41 17.22 -17.22 Kepler Transit 1 1
"Kepler-50 b" Kepler-50 288.100873 50.033718 7.81254 0.077 nan nan nan 2454974.376 0.1583 9.900000000000001e-05 6225.0 1.58 1.24 3.8 0.8 -0.8 nan nan nan nan nan 9.518 9.25 9.197 9.173 9.209 9.172 9.291 1.71 0.05 -0.1 10.5263 0.74 nan nan inf inf nan 251.91 1.87 -1.87 Kepler Transit 1 0
"Kepler-50 c" Kepler-50 288.100873 50.033718 9.37647 0.087 nan nan nan 2454969.958 0.0858 0.00015900000000000002 6225.0 1.58 1.24 3.8 0.8 -0.8 nan nan nan nan nan 9.518 9.25 9.197 9.173 9.209 9.172 9.291 2.17 0.07 -0.08 11.9048 0.94 nan nan inf inf nan 251.91 1.87 -1.87 Kepler Transit 1 0
"Kepler-500 b" Kepler-500 295.951366 43.852051 8.5083244 nan nan nan nan 2454967.786614 0.145971 nan 5813.0 1.03 1.02 4.37 2.57 -2.29 nan nan nan nan nan 12.995 12.693 12.588 nan nan nan nan 2.58 0.25 -0.17 nan nan nan nan inf inf nan 747.0 70.12 -52.2 Kepler Transit 1 0
"Kepler-501 b" Kepler-501 297.201554 41.730206 5.64067757 nan nan nan nan 2454971.556194 0.1209 nan 5904.0 1.04 1.03 3.31 2.65 -1.69 nan nan nan nan nan 13.66 13.272 13.34 nan nan nan nan 4.3 0.69 -0.46 nan nan nan nan inf inf nan 1044.0 177.53 -105.46 Kepler Transit 1 0
"Kepler-502 b" Kepler-502 291.08013 43.860203 4.28686431 nan nan nan nan 2454971.615466 0.184296 nan 6125.0 1.22 1.15 3.09 1.31 -1.34 nan nan nan nan nan 13.914 13.628 13.592 13.519 13.537 12.788 9.262 4.77 1.46 -0.66 nan nan nan nan inf inf nan 1433.0 441.19 -195.91 Kepler Transit 1 0
"Kepler-504 b" Kepler-504 284.921843 45.972398 9.54927542 nan nan nan nan 2455008.757209 0.073842 nan 3519.0 0.33 0.33 4.17 6.1 -2.58 nan nan nan nan nan 12.0 11.374 11.155 nan nan nan nan 1.59 0.18 -0.22 nan nan nan nan inf inf nan 75.0 4.0 -4.15 Kepler Transit 1 0
"Kepler-505 b" Kepler-505 287.858119 42.542629 27.52197994 nan nan nan nan 2455022.823547 0.1696 nan 3931.0 0.53 0.55 3.16 4.53 -1.59 nan nan nan nan nan 12.912 12.236 12.08 11.982 12.02 11.827 8.787 2.6 0.11 -0.09 nan nan nan nan inf inf nan 222.0 11.78 -11.16 Kepler Transit 1 0
"Kepler-506 b" Kepler-506 284.635187 40.719832 6.8834055 nan nan nan nan 2455005.662603 0.086046 nan 6236.0 1.19 1.19 1.74 0.543 -0.407 nan nan nan nan nan 9.911 9.665 9.617 9.577 9.599 9.571 9.176 2.73 0.06 -0.06 nan nan nan nan inf inf nan 231.0 5.48 -5.75 Kepler Transit 1 0
"Kepler-507 b" Kepler-507 297.018834 50.408981 3.56809693 nan nan nan nan 2455002.74358 0.135229 nan 6113.0 1.32 1.16 3.8 0.96 -1.26 nan nan nan nan nan 10.985 10.731 10.665 10.659 10.703 10.615 8.735 1.3 0.24 -0.17 nan nan nan nan inf inf nan 410.0 72.87 -51.95 Kepler Transit 1 0
"Kepler-508 b" Kepler-508 295.40435 42.981423 25.30889748 nan nan nan nan 2455004.50636 0.236788 nan 6025.0 1.25 1.16 3.55 1.19 -1.58 nan nan nan nan nan 10.674 10.425 10.379 10.337 10.377 10.358 9.526 1.64 0.26 -0.19 nan nan nan nan inf inf nan 325.0 50.97 -32.39 Kepler Transit 1 0
"Kepler-509 b" Kepler-509 289.664398 48.706207 41.74600392 nan nan nan nan 2455043.399304 0.191908 nan 6060.0 1.2 1.1 4.27 0.8 -0.76 nan nan nan nan nan 10.793 10.564 10.483 10.461 10.501 10.452 9.442 2.49 0.06 -0.06 nan nan nan nan inf inf nan 339.0 9.55 -9.08 Kepler Transit 1 0
"Kepler-51 b" Kepler-51 296.479776 49.937683 45.154 0.2514 0.04 nan nan 2455714.5977 nan nan 6018.0 0.94 1.04 0.3 2.3 -2.3 nan nan nan nan nan 13.562 13.219 13.197 13.099 13.125 13.139 9.082 7.1 0.3 -0.3 61.5 0.251 nan 2.1 1.5 -0.8 nan 801.76 13.96 -13.96 Kepler Transit 1 0
"Kepler-51 c" Kepler-51 296.479776 49.937683 85.312 0.384 0.014 nan nan 2455725.509 nan nan 6018.0 0.94 1.04 0.3 2.3 -2.3 nan nan nan nan nan 13.562 13.219 13.197 13.099 13.125 13.139 9.082 9.0 2.8 -1.7 94.1 1.017 nan 4.0 0.4 -0.4 nan 801.76 13.96 -13.96 Kepler Transit 1 0
"Kepler-51 d" Kepler-51 296.479776 49.937683 130.194 0.509 0.008 nan nan 2455695.9323 nan nan 6018.0 0.94 1.04 0.3 2.3 -2.3 nan nan nan nan nan 13.562 13.219 13.197 13.099 13.125 13.139 9.082 9.7 0.5 -0.5 124.7 0.25 nan 7.6 1.1 -1.1 nan 801.76 13.96 -13.96 Kepler Transit 1 0
"Kepler-510 b" Kepler-510 287.655008 39.24428 19.55659418 nan nan nan nan 2455022.04399 0.336896 nan 5746.0 1.41 0.91 10.47 2.3 -2.1 nan nan nan nan nan 10.836 10.486 10.446 10.402 10.447 10.363 8.827 2.47 0.23 -0.12 nan nan nan nan inf inf nan 378.0 16.19 -13.8 Kepler Transit 1 0
"Kepler-511 b" Kepler-511 282.945693 47.574875 296.637865 nan nan nan nan 2455236.672788 0.675962 nan 5770.0 1.2 1.0 7.94 1.3 -1.99 nan nan nan nan nan 11.534 11.22 11.187 11.144 11.179 11.044 9.347 6.35 1.4 -1.02 nan nan nan nan inf inf nan 448.0 120.62 -71.09 Kepler Transit 1 0
"Kepler-512 b" Kepler-512 298.26896 48.91674 34.43587975 nan nan nan nan 2455026.03913 0.242775 nan 5997.0 1.3 1.17 3.72 1.0 -1.5 nan nan nan nan nan 11.617 11.347 11.315 11.262 11.32 11.255 9.052 2.69 0.49 -0.31 nan nan nan nan inf inf nan 531.0 94.38 -63.12 Kepler Transit 1 0
"Kepler-513 b" Kepler-513 285.041686 50.075375 28.86235584 nan nan nan nan 2455011.48474 0.216842 nan 5849.0 1.06 1.02 5.5 1.9 -3.01 nan nan nan nan nan 11.846 11.551 11.469 11.441 11.481 11.299 9.225 2.2 0.31 -0.2 nan nan nan nan inf inf nan 467.0 64.1 -42.91 Kepler Transit 1 0
"Kepler-514 b" Kepler-514 286.247188 50.242409 5.65179605 nan nan nan nan 2455005.27893 0.122038 nan 6106.0 1.44 1.28 2.69 0.5 -0.901 nan nan nan nan nan 11.202 10.906 10.875 10.85 10.881 10.82 9.15 1.72 0.28 -0.19 nan nan nan nan inf inf nan 489.0 75.02 -54.79 Kepler Transit 1 0
"Kepler-515 b" Kepler-515 290.493913 52.055611 19.96371318 nan nan nan nan 2455011.30562 0.103438 nan 5293.0 0.83 0.9 3.39 3.43 -1.77 nan nan nan nan nan 11.295 10.946 10.885 10.692 10.744 10.7 9.177 1.46 0.06 -0.05 nan nan nan nan inf inf nan 255.0 10.47 -9.17 Kepler Transit 1 0
"Kepler-516 b" Kepler-516 295.608779 38.735736 24.85462415 nan nan nan nan 2455007.000979 0.373279 nan 7099.0 2.02 1.62 1.32 0.28 -0.19 nan nan nan nan nan 11.18 11.053 10.987 10.949 10.985 10.901 8.67 5.74 1.43 -1.16 nan nan nan nan inf inf nan 777.0 193.38 -156.53 Kepler Transit 1 0
"Kepler-517 b" Kepler-517 293.675335 41.295348 60.92832271 nan nan nan nan 2455006.370519 0.263592 nan 5690.0 0.98 0.95 6.31 3.15 -3.81 nan nan nan nan nan 11.02 10.667 10.631 10.454 10.511 10.504 9.176 2.67 0.32 -0.22 nan nan nan nan inf inf nan 284.0 34.3 -24.5 Kepler Transit 1 0
"Kepler-518 b" Kepler-518 287.089972 41.373873 8.51203588 nan nan nan nan 2455007.909799 0.091317 nan 5842.0 0.88 0.96 1.35 0.47 -0.24 nan nan nan nan nan 11.472 11.192 11.109 11.097 11.127 10.941 9.058 2.11 0.05 -0.05 nan nan nan nan inf inf nan 324.0 8.12 -7.77 Kepler Transit 1 0
"Kepler-519 b" Kepler-519 299.319538 41.384647 24.3078946 nan nan nan nan 2455011.364426 0.108254 nan 5260.0 0.8 0.89 1.91 1.26 -0.602 nan nan nan nan nan 11.258 10.793 10.761 10.593 10.637 10.737 8.938 2.1 0.06 -0.04 nan nan nan nan inf inf nan 234.0 4.87 -5.63 Kepler Transit 1 0
"Kepler-52 b" Kepler-52 286.738033 49.97575 7.8773565 nan nan nan nan 2455009.37692 0.1009 nan 4263.0 0.56 0.66 3.55 inf inf nan nan nan nan nan 13.153 12.507 12.36 12.268 12.3 12.264 9.256 2.1 inf inf nan nan nan 2765.0 inf inf nan 324.54 2.43 -2.43 Kepler Transit 1 0
"Kepler-52 c" Kepler-52 286.738033 49.97575 16.3850021 nan nan nan nan 2455005.72549 0.1302 nan 4263.0 0.56 0.66 3.55 inf inf nan nan nan nan nan 13.153 12.507 12.36 12.268 12.3 12.264 9.256 1.84 inf inf nan nan nan 3308.41 inf inf nan 324.54 2.43 -2.43 Kepler Transit 1 0
"Kepler-52 d" Kepler-52 286.738033 49.97575 36.445171 0.182 nan nan nan 2454984.60115 0.173 nan 4263.0 0.56 0.66 3.55 inf inf nan nan nan nan nan 13.153 12.507 12.36 12.268 12.3 12.264 9.256 1.95 0.21 -0.21 nan 0.76 nan nan inf inf nan 324.54 2.43 -2.43 Kepler Transit 1 0
"Kepler-520 b" Kepler-520 293.180322 41.617763 19.67416124 nan nan nan nan 2455009.26985 0.149938 nan 6112.0 1.09 1.1 2.04 1.07 -0.619 nan nan nan nan nan 11.806 11.552 11.488 11.38 11.423 11.289 8.921 1.66 0.28 -0.1 nan nan nan nan inf inf nan 492.0 26.52 -25.26 Kepler Transit 1 0
"Kepler-520 c" Kepler-520 293.180322 41.617763 5.21104261 nan nan nan nan 2454964.53958 0.137546 nan 6112.0 1.09 1.1 2.04 1.07 -0.619 nan nan nan nan nan 11.806 11.552 11.488 11.38 11.423 11.289 8.921 1.07 0.07 -0.05 nan nan nan nan inf inf nan 492.0 26.52 -25.26 Kepler Transit 1 0
"Kepler-521 b" Kepler-521 298.816376 43.998039 22.20813214 nan nan nan nan 2455039.35915 0.305104 nan 6406.0 1.46 1.34 1.78 0.632 -0.499 nan nan nan nan nan 11.915 11.745 11.67 11.587 11.604 12.249 9.433 3.18 0.31 -0.23 nan nan nan nan inf inf nan 737.0 71.93 -54.93 Kepler Transit 1 0
"Kepler-522 b" Kepler-522 288.153996 44.068821 38.58422849 nan nan nan nan 2455007.833446 0.432012 nan 6392.0 1.98 1.54 1.7 0.23 -0.25 nan nan nan nan nan 11.302 11.092 11.068 11.033 11.057 11.121 9.166 6.91 1.5 -1.21 nan nan nan nan inf inf nan 749.0 163.24 -129.5 Kepler Transit 1 0
"Kepler-523 b" Kepler-523 284.06113 45.506855 5.83598311 nan nan nan nan 2455002.875149 0.085837 nan 5515.0 0.86 0.93 2.45 1.76 -1.02 nan nan nan nan nan 11.283 10.908 10.827 10.794 10.849 10.933 9.297 1.96 0.08 -0.06 nan nan nan nan inf inf nan 270.0 8.57 -9.2 Kepler Transit 1 0
"Kepler-524 b" Kepler-524 296.859217 49.162048 7.97419807 nan nan nan nan 2455007.52833 0.223354 nan 6014.0 1.1 1.09 3.02 1.67 -1.34 nan nan nan nan nan 12.729 12.46 12.384 12.343 12.364 12.22 9.383 1.91 0.14 -0.12 nan nan nan nan inf inf nan 730.0 53.55 -45.39 Kepler Transit 1 0
"Kepler-524 c" Kepler-524 296.859217 49.162048 1.88897906 nan nan nan nan 2454965.0974 0.13525 nan 6014.0 1.1 1.09 3.02 1.67 -1.34 nan nan nan nan nan 12.729 12.46 12.384 12.343 12.364 12.22 9.383 0.96 0.08 -0.07 nan nan nan nan inf inf nan 730.0 53.55 -45.39 Kepler Transit 1 0
"Kepler-525 b" Kepler-525 296.183433 47.358761 18.68404933 nan nan nan nan 2455003.83222 0.28779 nan 5573.0 1.15 0.95 10.47 2.2 -4.47 nan nan nan nan nan 12.248 11.885 11.798 11.791 11.83 11.773 9.466 2.63 0.38 -0.52 nan nan nan nan inf inf nan 566.0 79.34 -91.06 Kepler Transit 1 0
"Kepler-526 b" Kepler-526 297.650933 47.396294 5.45849832 nan nan nan nan 2455005.0888 0.168108 nan 5894.0 1.14 1.15 2.14 1.31 -0.832 nan nan nan nan nan 11.91 11.569 11.475 11.427 11.473 11.459 9.2 1.99 0.16 -0.17 nan nan nan nan inf inf nan 504.0 30.34 -27.73 Kepler Transit 1 0
"Kepler-527 b" Kepler-527 290.957911 47.406284 13.28535633 nan nan nan nan 2455002.8621 0.257504 nan 6388.0 1.45 1.28 2.4 0.727 -0.685 nan nan nan nan nan 12.424 12.188 12.125 12.131 12.164 11.734 9.494 2.84 1.35 -0.46 nan nan nan nan inf inf nan 901.0 418.19 -152.0 Kepler Transit 1 0
"Kepler-528 b" Kepler-528 295.684814 47.748081 19.78297415 nan nan nan nan 2455010.72336 0.227754 nan 5807.0 1.06 1.01 5.5 2.3 -2.97 nan nan nan nan nan 12.795 12.488 12.409 12.38 12.433 12.386 9.156 2.08 0.29 -0.19 nan nan nan nan inf inf nan 711.0 97.95 -64.89 Kepler Transit 1 0
"Kepler-529 b" Kepler-529 285.888369 47.880386 1.98035766 nan nan nan nan 2455003.139026 0.101383 nan 6087.0 1.14 1.07 3.98 1.41 -1.89 nan nan nan nan nan 12.786 12.466 12.418 12.377 12.425 12.349 9.297 1.86 0.25 -0.17 nan nan nan nan inf inf nan 787.0 105.73 -72.84 Kepler Transit 1 0
"Kepler-529 c" Kepler-529 285.888369 47.880386 12.8345022 nan nan nan nan 2454971.32478 0.136108 nan 6087.0 1.14 1.07 3.98 1.41 -1.89 nan nan nan nan nan 12.786 12.466 12.418 12.377 12.425 12.349 9.297 2.0 0.41 -0.21 nan nan nan nan inf inf nan 787.0 105.73 -72.84 Kepler Transit 1 0
"Kepler-53 b" Kepler-53 290.461775 40.562462 18.6489525 nan nan nan nan 2455007.77608 0.1867 nan 5858.0 0.89 0.98 3.89 inf inf nan nan nan nan nan 14.252 13.906 13.807 13.852 13.871 12.921 8.949 2.89 inf inf nan nan nan 5851.0 inf inf nan 1420.1 67.44 -67.44 Kepler Transit 1 0
"Kepler-53 c" Kepler-53 290.461775 40.562462 38.5583038 nan nan nan nan 2454996.84816 0.209 nan 5858.0 0.89 0.98 3.89 inf inf nan nan nan nan nan 14.252 13.906 13.807 13.852 13.871 12.921 8.949 3.17 inf inf nan nan nan 5002.43 inf inf nan 1420.1 67.44 -67.44 Kepler Transit 1 0
"Kepler-53 d" Kepler-53 290.461775 40.562462 9.751962 0.091 nan nan nan 2454971.7852 0.1746 nan 5858.0 0.89 0.98 3.89 inf inf nan nan nan nan nan 14.252 13.906 13.807 13.852 13.871 12.921 8.949 2.12 1.05 -1.05 nan 0.81 nan nan inf inf nan 1420.1 67.44 -67.44 Kepler Transit 1 0
"Kepler-530 b" Kepler-530 283.340288 48.549046 39.30941904 nan nan nan nan 2455004.334643 0.240967 nan 5697.0 0.89 0.97 1.78 0.919 -0.493 nan nan nan nan nan 12.303 11.939 11.9 11.83 11.867 11.776 9.404 3.01 0.17 -0.1 nan nan nan nan inf inf nan 464.0 15.04 -14.56 Kepler Transit 1 0
"Kepler-531 b" Kepler-531 286.524812 48.683601 29.88485741 nan nan nan nan 2455006.194425 0.190033 nan 4893.0 0.75 0.78 7.76 4.65 -4.9 nan nan nan nan nan 11.772 11.245 11.177 11.134 11.201 11.153 9.002 2.78 0.08 -0.19 nan nan nan nan inf inf nan 254.0 8.27 -8.92 Kepler Transit 1 0
"Kepler-532 b" Kepler-532 298.660915 48.606373 12.92491623 nan nan nan nan 2455003.785885 0.109271 nan 5192.0 0.79 0.87 2.0 1.35 -0.621 nan nan nan nan nan 12.014 11.616 11.545 11.497 11.553 11.541 8.966 2.57 0.21 -0.14 nan nan nan nan inf inf nan 325.0 9.28 -9.95 Kepler Transit 1 0
"Kepler-533 b" Kepler-533 293.685736 48.825146 28.51120525 nan nan nan nan 2455020.363548 0.190767 nan 4758.0 0.72 0.78 3.24 2.75 -1.53 nan nan nan nan nan 12.335 11.778 11.683 11.627 11.694 11.546 9.752 3.38 0.08 -0.32 nan nan nan nan inf inf nan 305.0 7.29 -8.13 Kepler Transit 1 0
"Kepler-534 b" Kepler-534 296.418559 49.540104 15.95994513 nan nan nan nan 2455004.52201 0.181888 nan 5884.0 0.98 1.05 1.58 0.664 -0.329 nan nan nan nan nan 12.063 11.775 11.708 11.133 11.222 11.316 9.094 2.24 0.08 -0.07 nan nan nan nan inf inf nan 473.0 17.06 -16.3 Kepler Transit 1 0
"Kepler-535 b" Kepler-535 296.566641 49.696251 4.90332155 nan nan nan nan 2455005.900713 0.119579 nan 6123.0 1.27 1.18 3.24 0.857 -1.28 nan nan nan nan nan 12.141 11.915 11.845 11.739 11.791 11.832 9.495 2.36 0.33 -0.21 nan nan nan nan inf inf nan 678.0 92.15 -62.67 Kepler Transit 1 0
"Kepler-536 b" Kepler-536 297.73638 49.637154 1.8270823 nan nan nan nan 2455003.525764 0.0815275 nan 5524.0 0.89 0.92 4.79 5.61 -3.04 nan nan nan nan nan 12.379 11.988 11.892 11.801 11.85 11.795 9.413 3.1 0.38 -0.22 nan nan nan nan inf inf nan 446.0 57.08 -35.14 Kepler Transit 1 0
"Kepler-537 b" Kepler-537 289.880634 51.277081 3.24755522 nan nan nan nan 2455004.27746 0.103483 nan 5763.0 0.99 1.07 1.45 0.712 -0.329 nan nan nan nan nan 12.007 11.706 11.623 11.549 11.612 11.481 9.152 1.41 0.06 -0.04 nan nan nan nan inf inf nan 465.0 15.58 -15.0 Kepler Transit 1 0
"Kepler-538 b" Kepler-538 297.486901 49.623455 81.73778 0.4669 0.041 140.0 89.73 2455044.6789 0.2758333 nan 5547.0 0.87 0.89 5.3 2.4 -3.0 nan nan nan nan nan 10.026 9.67 9.645 9.574 9.62 9.541 9.183 2.215 0.04 -0.034 87.5 0.41 1.69 10.6 2.5 -2.4 nan 156.66 0.71 -0.69 Kepler Transit 1 1
"Kepler-539 b" Kepler-539 299.122454 41.86676 125.63243 0.4988 0.39 nan 89.845 2455588.871 nan nan 5820.0 0.95 1.05 2.0 inf inf nan nan nan nan nan 11.294 10.964 10.915 10.823 10.897 10.937 9.308 8.373 0.191 -0.191 94.60738 nan 132.3 308.2951 92.1707 -92.1707 nan 310.01 3.56 -3.56 Kepler Transit 1 1
"Kepler-539 c" Kepler-539 299.122454 41.86676 1000.0 2.42 0.5 254.91 nan nan nan nan 5820.0 0.95 1.05 2.0 inf inf nan nan nan nan nan 11.294 10.964 10.915 10.823 10.897 10.937 9.308 nan inf inf nan nan nan 762.792 381.396 -381.396 nan 310.01 3.56 -3.56 Kepler "Transit Timing Variations" 0 0
